transaction_id,date_time,payment_method,product_id,product_name,product_description,product_category,unit_price,quantity,discount,store_id,store_city,store_address,store_postalcode,transaction_type,,
360,10/26/2024 11:43,card,106,Jacket,Winter jacket - Black,Clothing,89.99,5,0.1,1,Bruxelles,123 Main St,1000,sell,,
426,11/14/2024 11:43,card,111,Sweater,Wool sweater - Red,Clothing,39.99,1,0.1,3,Gent,789 Market Sq,3000,sell,,
88,11/9/2024 11:43,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,4,0.2,5,Liege,654 Riverside Dr,5000,sell,,
455,10/24/2024 11:43,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,5,0.2,1,Bruxelles,123 Main St,1000,buy,,
67,11/16/2024 11:43,card,115,Cap,Baseball cap - White,Accessories,14.99,5,0.15,4,Antwerp,321 Diamond Ln,4000,buy,,
767,10/15/2024 11:43,card,114,Cap,Baseball cap - Black,Accessories,14.99,2,0,2,Brugges,456 Canal Rd,2000,buy,,
737,10/11/2024 11:43,card,104,Jeans,Slim-fit jeans,Clothing,49.99,2,0.2,1,Bruxelles,123 Main St,1000,buy,,
785,11/15/2024 11:43,gift card,112,Shorts,Denim shorts,Clothing,25.99,2,0.15,4,Antwerp,321 Diamond Ln,4000,sell,,
534,10/16/2024 11:43,cash,107,Jacket,Winter jacket - Blue,Clothing,89.99,5,0.2,3,Gent,789 Market Sq,3000,sell,,
702,12/6/2024 11:43,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,2,0,3,Gent,789 Market Sq,3000,buy,,
844,11/12/2024 11:43,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,2,0.15,5,Liege,654 Riverside Dr,5000,buy,,
760,12/4/2024 11:43,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,5,0,1,Bruxelles,123 Main St,1000,buy,,
194,12/1/2024 11:43,card,114,Cap,Baseball cap - Black,Accessories,14.99,3,0.2,5,Liege,654 Riverside Dr,5000,sell,,
425,10/31/2024 11:43,gift card,111,Sweater,Wool sweater - Red,Clothing,39.99,4,0.15,1,Bruxelles,123 Main St,1000,sell,,
274,10/10/2024 11:43,cash,115,Cap,Baseball cap - White,Accessories,14.99,3,0.1,1,Bruxelles,123 Main St,1000,sell,,
445,11/27/2024 11:43,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,5,0,3,Gent,789 Market Sq,3000,buy,,
913,11/8/2024 11:43,card,111,Sweater,Wool sweater - Red,Clothing,39.99,2,0.2,1,Bruxelles,123 Main St,1000,buy,,
54,11/29/2024 11:43,card,115,Cap,Baseball cap - White,Accessories,14.99,3,0.15,4,Antwerp,321 Diamond Ln,4000,buy,,
884,10/31/2024 11:43,card,104,Jeans,Slim-fit jeans,Clothing,49.99,5,0.05,2,Brugges,456 Canal Rd,2000,sell,,
594,11/29/2024 11:43,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,4,0,1,Bruxelles,123 Main St,1000,buy,,
615,11/13/2024 11:43,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,3,0.1,3,Gent,789 Market Sq,3000,buy,,
364,11/22/2024 11:43,card,114,Cap,Baseball cap - Black,Accessories,14.99,4,0.1,2,Brugges,456 Canal Rd,2000,buy,,
205,11/16/2024 11:43,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,5,0.05,5,Liege,654 Riverside Dr,5000,buy,,
587,10/20/2024 11:43,gift card,114,Cap,Baseball cap - Black,Accessories,14.99,1,0.15,5,Liege,654 Riverside Dr,5000,sell,,
253,12/7/2024 11:43,card,115,Cap,Baseball cap - White,Accessories,14.99,2,0.1,2,Brugges,456 Canal Rd,2000,buy,,
582,11/19/2024 11:43,card,115,Cap,Baseball cap - White,Accessories,14.99,4,0,2,Brugges,456 Canal Rd,2000,buy,,
846,11/21/2024 11:43,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,2,0.2,4,Antwerp,321 Diamond Ln,4000,buy,,
17,11/10/2024 11:43,card,112,Shorts,Denim shorts,Clothing,25.99,2,0.1,4,Antwerp,321 Diamond Ln,4000,buy,,
525,11/11/2024 11:43,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,5,0.2,5,Liege,654 Riverside Dr,5000,buy,,
284,11/6/2024 11:43,gift card,107,Jacket,Winter jacket - Blue,Clothing,89.99,5,0,5,Liege,654 Riverside Dr,5000,sell,,
740,10/9/2024 11:43,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,3,0.1,4,Antwerp,321 Diamond Ln,4000,buy,,
627,11/24/2024 11:43,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,5,0.15,5,Liege,654 Riverside Dr,5000,buy,,
81,10/27/2024 11:43,card,115,Cap,Baseball cap - White,Accessories,14.99,1,0.1,4,Antwerp,321 Diamond Ln,4000,buy,,
256,11/9/2024 11:43,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,4,0,2,Brugges,456 Canal Rd,2000,buy,,
559,10/12/2024 11:43,gift card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,2,0.15,1,Bruxelles,123 Main St,1000,sell,,
33,11/21/2024 11:43,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,1,0,5,Liege,654 Riverside Dr,5000,buy,,
229,10/24/2024 11:43,gift card,114,Cap,Baseball cap - Black,Accessories,14.99,3,0.2,2,Brugges,456 Canal Rd,2000,sell,,
47,10/13/2024 11:43,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,5,0.1,5,Liege,654 Riverside Dr,5000,sell,,
259,12/2/2024 11:43,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,3,0.2,4,Antwerp,321 Diamond Ln,4000,sell,,
67,11/9/2024 11:43,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,1,0.15,4,Antwerp,321 Diamond Ln,4000,buy,,
69,10/27/2024 11:43,cash,113,Shorts,Sports shorts,Clothing,19.99,4,0.2,1,Bruxelles,123 Main St,1000,sell,,
907,11/26/2024 11:43,card,113,Shorts,Sports shorts,Clothing,19.99,4,0.15,4,Antwerp,321 Diamond Ln,4000,buy,,
996,12/4/2024 11:43,card,104,Jeans,Slim-fit jeans,Clothing,49.99,1,0.15,2,Brugges,456 Canal Rd,2000,sell,,
689,12/1/2024 11:43,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,3,0.15,2,Brugges,456 Canal Rd,2000,buy,,
664,10/30/2024 11:43,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,1,0,5,Liege,654 Riverside Dr,5000,buy,,
513,10/23/2024 11:43,gift card,114,Cap,Baseball cap - Black,Accessories,14.99,3,0.05,1,Bruxelles,123 Main St,1000,sell,,
839,10/28/2024 11:43,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,4,0.1,4,Antwerp,321 Diamond Ln,4000,sell,,
60,10/23/2024 11:43,gift card,110,Sweater,Wool sweater - Grey,Clothing,39.99,1,0.2,3,Gent,789 Market Sq,3000,sell,,
990,11/7/2024 11:43,cash,109,Socks,Crew socks - 3 pairs,Clothing,9.99,1,0.2,2,Brugges,456 Canal Rd,2000,sell,,
232,12/4/2024 11:43,card,115,Cap,Baseball cap - White,Accessories,14.99,4,0,3,Gent,789 Market Sq,3000,buy,,
474,11/21/2024 11:43,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,5,0.1,4,Antwerp,321 Diamond Ln,4000,buy,,
422,10/14/2024 11:43,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,5,0.15,3,Gent,789 Market Sq,3000,buy,,
125,10/25/2024 11:43,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,5,0,1,Bruxelles,123 Main St,1000,sell,,
733,10/14/2024 11:43,card,112,Shorts,Denim shorts,Clothing,25.99,5,0.05,1,Bruxelles,123 Main St,1000,buy,,
517,11/11/2024 11:43,gift card,111,Sweater,Wool sweater - Red,Clothing,39.99,5,0.15,2,Brugges,456 Canal Rd,2000,sell,,
230,11/17/2024 11:43,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,3,0,3,Gent,789 Market Sq,3000,buy,,
426,12/7/2024 11:43,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,1,0.15,4,Antwerp,321 Diamond Ln,4000,sell,,
212,12/7/2024 11:43,cash,110,Sweater,Wool sweater - Grey,Clothing,39.99,5,0,5,Liege,654 Riverside Dr,5000,sell,,
201,11/5/2024 11:43,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,2,0.15,3,Gent,789 Market Sq,3000,buy,,
430,11/12/2024 11:43,card,104,Jeans,Slim-fit jeans,Clothing,49.99,1,0.2,3,Gent,789 Market Sq,3000,buy,,
969,11/25/2024 11:43,cash,112,Shorts,Denim shorts,Clothing,25.99,2,0.2,5,Liege,654 Riverside Dr,5000,sell,,
185,11/7/2024 11:43,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,2,0,4,Antwerp,321 Diamond Ln,4000,buy,,
630,11/26/2024 11:43,cash,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,3,0.2,1,Bruxelles,123 Main St,1000,sell,,
880,11/10/2024 11:43,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,1,0.1,1,Bruxelles,123 Main St,1000,buy,,
936,11/28/2024 11:43,cash,104,Jeans,Slim-fit jeans,Clothing,49.99,2,0.1,2,Brugges,456 Canal Rd,2000,sell,,
91,11/19/2024 11:43,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,1,0.05,5,Liege,654 Riverside Dr,5000,buy,,
696,10/19/2024 11:43,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,3,0.1,1,Bruxelles,123 Main St,1000,sell,,
795,12/1/2024 11:43,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,4,0.05,3,Gent,789 Market Sq,3000,buy,,
331,12/8/2024 11:43,card,115,Cap,Baseball cap - White,Accessories,14.99,3,0.2,4,Antwerp,321 Diamond Ln,4000,buy,,
58,11/11/2024 11:43,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,1,0.05,1,Bruxelles,123 Main St,1000,buy,,
666,10/10/2024 11:43,gift card,112,Shorts,Denim shorts,Clothing,25.99,1,0,3,Gent,789 Market Sq,3000,sell,,
712,10/27/2024 11:43,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,5,0.05,5,Liege,654 Riverside Dr,5000,buy,,
389,12/4/2024 11:43,cash,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,1,0.1,5,Liege,654 Riverside Dr,5000,sell,,
853,10/20/2024 11:43,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,4,0.15,5,Liege,654 Riverside Dr,5000,buy,,
730,10/25/2024 11:43,card,115,Cap,Baseball cap - White,Accessories,14.99,4,0.15,4,Antwerp,321 Diamond Ln,4000,buy,,
623,11/2/2024 11:43,cash,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,1,0.1,3,Gent,789 Market Sq,3000,sell,,
296,10/30/2024 11:43,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,3,0.05,5,Liege,654 Riverside Dr,5000,buy,,
684,10/24/2024 11:43,card,111,Sweater,Wool sweater - Red,Clothing,39.99,1,0,2,Brugges,456 Canal Rd,2000,buy,,
623,10/16/2024 11:43,cash,111,Sweater,Wool sweater - Red,Clothing,39.99,1,0.2,3,Gent,789 Market Sq,3000,sell,,
571,11/23/2024 11:43,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,5,0.1,1,Bruxelles,123 Main St,1000,buy,,
442,11/8/2024 11:43,card,111,Sweater,Wool sweater - Red,Clothing,39.99,3,0.1,5,Liege,654 Riverside Dr,5000,buy,,
154,11/21/2024 11:43,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,2,0.15,3,Gent,789 Market Sq,3000,buy,,
480,10/31/2024 11:43,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,1,0.1,4,Antwerp,321 Diamond Ln,4000,sell,,
35,11/2/2024 11:43,card,114,Cap,Baseball cap - Black,Accessories,14.99,5,0.2,4,Antwerp,321 Diamond Ln,4000,buy,,
873,11/23/2024 11:43,cash,109,Socks,Crew socks - 3 pairs,Clothing,9.99,1,0.2,5,Liege,654 Riverside Dr,5000,sell,,
7,11/27/2024 11:43,card,112,Shorts,Denim shorts,Clothing,25.99,1,0.05,3,Gent,789 Market Sq,3000,buy,,
755,12/4/2024 11:43,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,2,0.15,2,Brugges,456 Canal Rd,2000,buy,,
388,10/29/2024 11:43,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,3,0.05,2,Brugges,456 Canal Rd,2000,buy,,
417,11/18/2024 11:43,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,3,0.05,5,Liege,654 Riverside Dr,5000,buy,,
367,11/5/2024 11:43,cash,109,Socks,Crew socks - 3 pairs,Clothing,9.99,4,0.15,1,Bruxelles,123 Main St,1000,sell,,
563,11/6/2024 11:43,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,1,0,2,Brugges,456 Canal Rd,2000,buy,,
693,11/19/2024 11:43,card,104,Jeans,Slim-fit jeans,Clothing,49.99,3,0.15,2,Brugges,456 Canal Rd,2000,buy,,
534,11/16/2024 11:43,cash,111,Sweater,Wool sweater - Red,Clothing,39.99,5,0.2,5,Liege,654 Riverside Dr,5000,sell,,
918,10/30/2024 11:43,card,112,Shorts,Denim shorts,Clothing,25.99,1,0.2,5,Liege,654 Riverside Dr,5000,buy,,
722,12/4/2024 11:43,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,1,0,1,Bruxelles,123 Main St,1000,buy,,
211,12/5/2024 11:43,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,1,0.2,3,Gent,789 Market Sq,3000,buy,,
71,11/11/2024 11:43,cash,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,4,0.15,5,Liege,654 Riverside Dr,5000,sell,,
327,11/9/2024 11:43,gift card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,2,0.05,1,Bruxelles,123 Main St,1000,sell,,
852,10/25/2024 11:43,card,104,Jeans,Slim-fit jeans,Clothing,49.99,1,0.15,5,Liege,654 Riverside Dr,5000,buy,,
128,12/3/2024 11:43,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,3,0.15,2,Brugges,456 Canal Rd,2000,buy,,
786,10/11/2024 11:43,gift card,112,Shorts,Denim shorts,Clothing,25.99,3,0.15,3,Gent,789 Market Sq,3000,sell,,
291,11/3/2024 11:43,card,113,Shorts,Sports shorts,Clothing,19.99,4,0.15,3,Gent,789 Market Sq,3000,buy,,
489,10/22/2024 11:43,cash,104,Jeans,Slim-fit jeans,Clothing,49.99,5,0,1,Bruxelles,123 Main St,1000,sell,,
54,11/25/2024 11:43,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,4,0.2,2,Brugges,456 Canal Rd,2000,buy,,
951,11/11/2024 11:43,gift card,114,Cap,Baseball cap - Black,Accessories,14.99,5,0.1,2,Brugges,456 Canal Rd,2000,sell,,
964,12/4/2024 11:43,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,3,0.1,4,Antwerp,321 Diamond Ln,4000,buy,,
347,10/20/2024 11:43,card,115,Cap,Baseball cap - White,Accessories,14.99,3,0,5,Liege,654 Riverside Dr,5000,buy,,
519,10/11/2024 11:43,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,3,0.2,3,Gent,789 Market Sq,3000,buy,,
577,11/5/2024 11:43,card,114,Cap,Baseball cap - Black,Accessories,14.99,5,0.15,4,Antwerp,321 Diamond Ln,4000,buy,,
947,10/27/2024 11:43,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,1,0.15,2,Brugges,456 Canal Rd,2000,buy,,
890,11/16/2024 11:43,card,111,Sweater,Wool sweater - Red,Clothing,39.99,4,0.1,3,Gent,789 Market Sq,3000,buy,,
785,10/18/2024 11:43,gift card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,2,0,3,Gent,789 Market Sq,3000,sell,,
480,10/29/2024 11:43,card,115,Cap,Baseball cap - White,Accessories,14.99,1,0,1,Bruxelles,123 Main St,1000,sell,,
466,10/17/2024 11:43,card,104,Jeans,Slim-fit jeans,Clothing,49.99,2,0.2,3,Gent,789 Market Sq,3000,buy,,
266,11/12/2024 11:43,card,115,Cap,Baseball cap - White,Accessories,14.99,3,0.05,4,Antwerp,321 Diamond Ln,4000,buy,,
770,10/10/2024 11:43,card,106,Jacket,Winter jacket - Black,Clothing,89.99,1,0.2,2,Brugges,456 Canal Rd,2000,sell,,
429,11/1/2024 11:43,cash,114,Cap,Baseball cap - Black,Accessories,14.99,2,0.05,5,Liege,654 Riverside Dr,5000,sell,,
876,10/13/2024 11:43,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,1,0.1,5,Liege,654 Riverside Dr,5000,buy,,
937,11/20/2024 11:43,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,5,0,3,Gent,789 Market Sq,3000,buy,,
399,12/2/2024 11:43,card,112,Shorts,Denim shorts,Clothing,25.99,2,0.05,2,Brugges,456 Canal Rd,2000,buy,,
165,11/16/2024 11:43,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,3,0.2,5,Liege,654 Riverside Dr,5000,buy,,
284,10/12/2024 11:43,gift card,114,Cap,Baseball cap - Black,Accessories,14.99,4,0.15,2,Brugges,456 Canal Rd,2000,sell,,
968,12/1/2024 11:43,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,2,0.05,5,Liege,654 Riverside Dr,5000,buy,,
751,11/26/2024 11:43,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,5,0.15,3,Gent,789 Market Sq,3000,buy,,
902,10/10/2024 11:43,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,3,0,1,Bruxelles,123 Main St,1000,buy,,
345,11/8/2024 11:43,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,3,0,5,Liege,654 Riverside Dr,5000,buy,,
136,11/13/2024 11:43,card,112,Shorts,Denim shorts,Clothing,25.99,5,0.1,4,Antwerp,321 Diamond Ln,4000,sell,,
179,10/28/2024 11:43,card,104,Jeans,Slim-fit jeans,Clothing,49.99,2,0.2,3,Gent,789 Market Sq,3000,sell,,
547,10/25/2024 11:43,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,5,0.2,2,Brugges,456 Canal Rd,2000,sell,,
964,10/20/2024 11:43,card,115,Cap,Baseball cap - White,Accessories,14.99,5,0.15,1,Bruxelles,123 Main St,1000,buy,,
216,10/10/2024 11:43,gift card,115,Cap,Baseball cap - White,Accessories,14.99,4,0.15,4,Antwerp,321 Diamond Ln,4000,sell,,
597,11/23/2024 11:43,card,104,Jeans,Slim-fit jeans,Clothing,49.99,2,0.15,4,Antwerp,321 Diamond Ln,4000,buy,,
953,10/22/2024 11:43,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,2,0.1,1,Bruxelles,123 Main St,1000,buy,,
635,10/19/2024 11:43,cash,111,Sweater,Wool sweater - Red,Clothing,39.99,2,0.2,1,Bruxelles,123 Main St,1000,sell,,
477,11/8/2024 11:43,card,106,Jacket,Winter jacket - Black,Clothing,89.99,3,0.05,1,Bruxelles,123 Main St,1000,sell,,
410,10/12/2024 11:43,gift card,106,Jacket,Winter jacket - Black,Clothing,89.99,1,0,3,Gent,789 Market Sq,3000,sell,,
133,10/21/2024 11:43,cash,109,Socks,Crew socks - 3 pairs,Clothing,9.99,4,0.15,4,Antwerp,321 Diamond Ln,4000,sell,,
593,10/28/2024 11:43,card,106,Jacket,Winter jacket - Black,Clothing,89.99,5,0,2,Brugges,456 Canal Rd,2000,sell,,
834,11/27/2024 11:43,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,1,0.2,5,Liege,654 Riverside Dr,5000,sell,,
11,10/30/2024 11:43,gift card,110,Sweater,Wool sweater - Grey,Clothing,39.99,3,0.15,4,Antwerp,321 Diamond Ln,4000,sell,,
146,12/7/2024 11:43,cash,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,2,0,3,Gent,789 Market Sq,3000,sell,,
780,11/19/2024 11:43,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,5,0.05,2,Brugges,456 Canal Rd,2000,buy,,
56,10/30/2024 11:43,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,3,0.15,3,Gent,789 Market Sq,3000,buy,,
202,11/24/2024 11:43,gift card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,5,0.15,1,Bruxelles,123 Main St,1000,sell,,
288,11/17/2024 11:43,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,3,0.1,2,Brugges,456 Canal Rd,2000,buy,,
131,11/2/2024 11:43,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,2,0,5,Liege,654 Riverside Dr,5000,buy,,
924,10/21/2024 11:43,cash,113,Shorts,Sports shorts,Clothing,19.99,3,0.1,4,Antwerp,321 Diamond Ln,4000,sell,,
924,11/6/2024 11:43,cash,110,Sweater,Wool sweater - Grey,Clothing,39.99,4,0.2,4,Antwerp,321 Diamond Ln,4000,sell,,
153,11/2/2024 11:43,gift card,106,Jacket,Winter jacket - Black,Clothing,89.99,2,0,5,Liege,654 Riverside Dr,5000,sell,,
283,10/15/2024 11:43,card,113,Shorts,Sports shorts,Clothing,19.99,2,0.2,1,Bruxelles,123 Main St,1000,buy,,
696,11/26/2024 11:43,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,2,0.05,5,Liege,654 Riverside Dr,5000,sell,,
34,11/13/2024 11:43,cash,109,Socks,Crew socks - 3 pairs,Clothing,9.99,2,0.1,5,Liege,654 Riverside Dr,5000,sell,,
294,11/12/2024 11:43,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,1,0.05,2,Brugges,456 Canal Rd,2000,buy,,
384,11/1/2024 11:43,card,113,Shorts,Sports shorts,Clothing,19.99,5,0.1,4,Antwerp,321 Diamond Ln,4000,buy,,
437,12/4/2024 11:43,gift card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,2,0.15,1,Bruxelles,123 Main St,1000,sell,,
68,11/18/2024 11:43,gift card,111,Sweater,Wool sweater - Red,Clothing,39.99,5,0.1,1,Bruxelles,123 Main St,1000,sell,,
177,10/24/2024 11:43,cash,112,Shorts,Denim shorts,Clothing,25.99,5,0.2,5,Liege,654 Riverside Dr,5000,sell,,
885,10/14/2024 11:43,card,104,Jeans,Slim-fit jeans,Clothing,49.99,3,0.15,3,Gent,789 Market Sq,3000,buy,,
502,11/14/2024 11:43,cash,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,3,0.05,5,Liege,654 Riverside Dr,5000,sell,,
995,11/5/2024 11:43,card,106,Jacket,Winter jacket - Black,Clothing,89.99,3,0.15,1,Bruxelles,123 Main St,1000,buy,,
862,11/23/2024 11:43,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,5,0.2,2,Brugges,456 Canal Rd,2000,buy,,
787,11/22/2024 11:43,card,106,Jacket,Winter jacket - Black,Clothing,89.99,2,0.05,5,Liege,654 Riverside Dr,5000,buy,,
509,10/23/2024 11:43,cash,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,2,0.1,3,Gent,789 Market Sq,3000,sell,,
567,12/1/2024 11:43,card,111,Sweater,Wool sweater - Red,Clothing,39.99,5,0.1,2,Brugges,456 Canal Rd,2000,buy,,
304,11/29/2024 11:43,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,3,0.15,5,Liege,654 Riverside Dr,5000,buy,,
144,11/4/2024 11:43,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,1,0.2,4,Antwerp,321 Diamond Ln,4000,sell,,
483,11/13/2024 11:43,card,111,Sweater,Wool sweater - Red,Clothing,39.99,1,0.2,1,Bruxelles,123 Main St,1000,buy,,
875,10/14/2024 11:43,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,1,0.2,2,Brugges,456 Canal Rd,2000,buy,,
33,10/27/2024 11:43,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,1,0.15,1,Bruxelles,123 Main St,1000,buy,,
444,12/2/2024 11:43,gift card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,2,0.2,2,Brugges,456 Canal Rd,2000,sell,,
917,11/29/2024 11:43,gift card,111,Sweater,Wool sweater - Red,Clothing,39.99,4,0.15,3,Gent,789 Market Sq,3000,sell,,
670,11/25/2024 11:43,gift card,113,Shorts,Sports shorts,Clothing,19.99,2,0.2,4,Antwerp,321 Diamond Ln,4000,sell,,
106,10/11/2024 11:43,gift card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,3,0,1,Bruxelles,123 Main St,1000,sell,,
690,11/14/2024 11:43,card,106,Jacket,Winter jacket - Black,Clothing,89.99,1,0.1,3,Gent,789 Market Sq,3000,buy,,
565,11/14/2024 11:43,card,115,Cap,Baseball cap - White,Accessories,14.99,4,0,4,Antwerp,321 Diamond Ln,4000,buy,,
639,12/6/2024 11:43,card,112,Shorts,Denim shorts,Clothing,25.99,4,0.05,1,Bruxelles,123 Main St,1000,buy,,
850,10/25/2024 11:43,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,4,0.05,3,Gent,789 Market Sq,3000,buy,,
418,11/13/2024 11:43,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,2,0.1,3,Gent,789 Market Sq,3000,buy,,
104,10/14/2024 11:43,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,3,0.15,5,Liege,654 Riverside Dr,5000,buy,,
54,10/19/2024 11:43,card,104,Jeans,Slim-fit jeans,Clothing,49.99,3,0.15,1,Bruxelles,123 Main St,1000,buy,,
492,11/10/2024 11:43,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,2,0,4,Antwerp,321 Diamond Ln,4000,sell,,
454,12/4/2024 11:43,card,113,Shorts,Sports shorts,Clothing,19.99,3,0.2,3,Gent,789 Market Sq,3000,buy,,
396,10/24/2024 11:43,gift card,113,Shorts,Sports shorts,Clothing,19.99,1,0.2,2,Brugges,456 Canal Rd,2000,sell,,
264,11/11/2024 11:43,card,114,Cap,Baseball cap - Black,Accessories,14.99,2,0.05,1,Bruxelles,123 Main St,1000,buy,,
398,10/26/2024 11:43,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,4,0.2,4,Antwerp,321 Diamond Ln,4000,buy,,
908,11/16/2024 11:43,cash,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,3,0.1,2,Brugges,456 Canal Rd,2000,sell,,
881,11/8/2024 11:43,gift card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,4,0.15,5,Liege,654 Riverside Dr,5000,sell,,
289,10/10/2024 11:43,cash,110,Sweater,Wool sweater - Grey,Clothing,39.99,1,0.2,4,Antwerp,321 Diamond Ln,4000,sell,,
94,11/19/2024 11:43,card,111,Sweater,Wool sweater - Red,Clothing,39.99,3,0.15,2,Brugges,456 Canal Rd,2000,sell,,
786,11/6/2024 11:43,gift card,113,Shorts,Sports shorts,Clothing,19.99,2,0.1,4,Antwerp,321 Diamond Ln,4000,sell,,
438,12/7/2024 11:43,cash,115,Cap,Baseball cap - White,Accessories,14.99,1,0,5,Liege,654 Riverside Dr,5000,sell,,
938,11/23/2024 11:43,card,104,Jeans,Slim-fit jeans,Clothing,49.99,5,0.15,1,Bruxelles,123 Main St,1000,buy,,
569,10/18/2024 11:43,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,3,0.1,4,Antwerp,321 Diamond Ln,4000,sell,,
