transaction_id,date_time,payment_method,product_id,product_name,product_description,product_category,unit_price,quantity,discount,store_id,store_city,store_address,store_postalcode,transaction_type
205,2024-11-27 11:43:51,card,115,Cap,Baseball cap - White,Accessories,14.99,3,20,3,Gent,789 Market Sq,3000,buy
492,2024-10-26 11:43:51,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,2,5,3,Gent,789 Market Sq,3000,sell
875,2024-11-16 11:43:51,card,111,Sweater,Wool sweater - Red,Clothing,39.99,4,20,5,Liege,654 Riverside Dr,5000,buy
32,2024-11-06 11:43:51,card,115,Cap,Baseball cap - White,Accessories,14.99,5,5,1,Bruxelles,123 Main St,1000,buy
601,2024-11-25 11:43:51,cash,105,Jeans,Relaxed-fit jeans,Clothing,49.99,5,15,5,Liege,654 Riverside Dr,5000,sell
484,2024-10-12 11:43:51,card,112,Shorts,Denim shorts,Clothing,25.99,4,15,4,Antwerp,321 Diamond Ln,4000,buy
464,2024-10-23 11:43:51,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,5,0,2,Brugges,456 Canal Rd,2000,buy
773,2024-11-17 11:43:51,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,1,0,3,Gent,789 Market Sq,3000,buy
110,2024-11-05 11:43:51,card,113,Shorts,Sports shorts,Clothing,19.99,1,15,5,Liege,654 Riverside Dr,5000,buy
794,2024-11-28 11:43:51,card,106,Jacket,Winter jacket - Black,Clothing,89.99,2,0,5,Liege,654 Riverside Dr,5000,buy
485,2024-10-23 11:43:51,card,113,Shorts,Sports shorts,Clothing,19.99,5,20,2,Brugges,456 Canal Rd,2000,buy
15,2024-10-26 11:43:51,card,106,Jacket,Winter jacket - Black,Clothing,89.99,1,15,1,Bruxelles,123 Main St,1000,buy
635,2024-10-22 11:43:51,cash,104,Jeans,Slim-fit jeans,Clothing,49.99,5,15,2,Brugges,456 Canal Rd,2000,sell
908,2024-11-22 11:43:51,cash,110,Sweater,Wool sweater - Grey,Clothing,39.99,2,20,2,Brugges,456 Canal Rd,2000,sell
511,2024-10-16 11:43:51,card,113,Shorts,Sports shorts,Clothing,19.99,3,20,3,Gent,789 Market Sq,3000,buy
971,2024-11-14 11:43:51,card,115,Cap,Baseball cap - White,Accessories,14.99,1,20,2,Brugges,456 Canal Rd,2000,buy
110,2024-11-03 11:43:51,card,104,Jeans,Slim-fit jeans,Clothing,49.99,1,15,3,Gent,789 Market Sq,3000,buy
679,2024-10-28 11:43:51,cash,111,Sweater,Wool sweater - Red,Clothing,39.99,1,20,2,Brugges,456 Canal Rd,2000,sell
178,2024-10-24 11:43:51,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,5,15,5,Liege,654 Riverside Dr,5000,sell
80,2024-10-31 11:43:51,cash,106,Jacket,Winter jacket - Black,Clothing,89.99,5,0,2,Brugges,456 Canal Rd,2000,sell
411,2024-10-22 11:43:51,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,1,15,4,Antwerp,321 Diamond Ln,4000,buy
874,2024-11-15 11:43:51,card,111,Sweater,Wool sweater - Red,Clothing,39.99,1,0,3,Gent,789 Market Sq,3000,sell
362,2024-11-13 11:43:51,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,3,10,4,Antwerp,321 Diamond Ln,4000,buy
181,2024-10-24 11:43:51,card,114,Cap,Baseball cap - Black,Accessories,14.99,4,5,3,Gent,789 Market Sq,3000,buy
563,2024-10-19 11:43:51,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,3,10,5,Liege,654 Riverside Dr,5000,buy
69,2024-10-15 11:43:51,cash,114,Cap,Baseball cap - Black,Accessories,14.99,5,10,3,Gent,789 Market Sq,3000,sell
620,2024-11-14 11:43:51,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,1,5,4,Antwerp,321 Diamond Ln,4000,buy
586,2024-11-18 11:43:51,gift card,106,Jacket,Winter jacket - Black,Clothing,89.99,2,5,4,Antwerp,321 Diamond Ln,4000,sell
244,2024-10-31 11:43:51,card,115,Cap,Baseball cap - White,Accessories,14.99,5,0,3,Gent,789 Market Sq,3000,buy
124,2024-12-01 11:43:51,card,112,Shorts,Denim shorts,Clothing,25.99,1,20,5,Liege,654 Riverside Dr,5000,sell
624,2024-11-21 11:43:51,gift card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,3,15,1,Bruxelles,123 Main St,1000,sell
96,2024-12-04 11:43:51,cash,104,Jeans,Slim-fit jeans,Clothing,49.99,2,10,4,Antwerp,321 Diamond Ln,4000,sell
747,2024-11-19 11:43:51,card,106,Jacket,Winter jacket - Black,Clothing,89.99,3,15,2,Brugges,456 Canal Rd,2000,buy
528,2024-11-03 11:43:51,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,1,5,5,Liege,654 Riverside Dr,5000,buy
825,2024-12-06 11:43:51,gift card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,3,5,2,Brugges,456 Canal Rd,2000,sell
923,2024-10-26 11:43:51,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,5,10,2,Brugges,456 Canal Rd,2000,sell
475,2024-10-18 11:43:51,card,113,Shorts,Sports shorts,Clothing,19.99,2,0,3,Gent,789 Market Sq,3000,buy
968,2024-11-07 11:43:51,card,106,Jacket,Winter jacket - Black,Clothing,89.99,5,5,5,Liege,654 Riverside Dr,5000,buy
413,2024-11-29 11:43:51,gift card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,1,0,5,Liege,654 Riverside Dr,5000,sell
87,2024-11-17 11:43:51,card,111,Sweater,Wool sweater - Red,Clothing,39.99,1,15,2,Brugges,456 Canal Rd,2000,buy
642,2024-10-22 11:43:51,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,1,5,3,Gent,789 Market Sq,3000,buy
384,2024-12-04 11:43:51,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,1,0,5,Liege,654 Riverside Dr,5000,buy
926,2024-10-10 11:43:51,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,5,20,5,Liege,654 Riverside Dr,5000,buy
691,2024-12-04 11:43:51,cash,111,Sweater,Wool sweater - Red,Clothing,39.99,1,15,5,Liege,654 Riverside Dr,5000,sell
852,2024-11-03 11:43:51,card,112,Shorts,Denim shorts,Clothing,25.99,3,0,2,Brugges,456 Canal Rd,2000,buy
288,2024-11-17 11:43:51,card,114,Cap,Baseball cap - Black,Accessories,14.99,4,15,5,Liege,654 Riverside Dr,5000,buy
848,2024-10-14 11:43:51,gift card,106,Jacket,Winter jacket - Black,Clothing,89.99,1,5,1,Bruxelles,123 Main St,1000,sell
455,2024-11-22 11:43:51,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,4,0,2,Brugges,456 Canal Rd,2000,buy
736,2024-12-08 11:43:51,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,1,0,3,Gent,789 Market Sq,3000,sell
946,2024-10-25 11:43:51,card,112,Shorts,Denim shorts,Clothing,25.99,4,0,3,Gent,789 Market Sq,3000,buy
480,2024-10-30 11:43:51,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,3,0,4,Antwerp,321 Diamond Ln,4000,sell
438,2024-11-05 11:43:51,cash,107,Jacket,Winter jacket - Blue,Clothing,89.99,2,5,5,Liege,654 Riverside Dr,5000,sell
896,2024-10-26 11:43:51,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,2,5,3,Gent,789 Market Sq,3000,sell
656,2024-10-25 11:43:51,card,112,Shorts,Denim shorts,Clothing,25.99,1,15,1,Bruxelles,123 Main St,1000,buy
56,2024-12-05 11:43:51,card,114,Cap,Baseball cap - Black,Accessories,14.99,4,20,2,Brugges,456 Canal Rd,2000,buy
695,2024-12-08 11:43:51,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,4,10,3,Gent,789 Market Sq,3000,buy
42,2024-10-20 11:43:51,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,4,15,3,Gent,789 Market Sq,3000,buy
561,2024-12-01 11:43:51,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,5,0,5,Liege,654 Riverside Dr,5000,buy
696,2024-12-04 11:43:51,card,113,Shorts,Sports shorts,Clothing,19.99,4,15,4,Antwerp,321 Diamond Ln,4000,sell
206,2024-10-24 11:43:51,cash,114,Cap,Baseball cap - Black,Accessories,14.99,1,20,5,Liege,654 Riverside Dr,5000,sell
529,2024-11-25 11:43:51,card,115,Cap,Baseball cap - White,Accessories,14.99,1,5,1,Bruxelles,123 Main St,1000,sell
944,2024-12-03 11:43:51,card,104,Jeans,Slim-fit jeans,Clothing,49.99,4,5,5,Liege,654 Riverside Dr,5000,buy
800,2024-11-09 11:43:51,cash,113,Shorts,Sports shorts,Clothing,19.99,4,10,4,Antwerp,321 Diamond Ln,4000,sell
550,2024-10-21 11:43:51,cash,115,Cap,Baseball cap - White,Accessories,14.99,3,0,2,Brugges,456 Canal Rd,2000,sell
663,2024-11-20 11:43:51,card,104,Jeans,Slim-fit jeans,Clothing,49.99,5,0,2,Brugges,456 Canal Rd,2000,buy
861,2024-11-17 11:43:51,card,114,Cap,Baseball cap - Black,Accessories,14.99,3,10,2,Brugges,456 Canal Rd,2000,buy
879,2024-10-31 11:43:51,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,3,15,3,Gent,789 Market Sq,3000,sell
839,2024-11-18 11:43:51,card,115,Cap,Baseball cap - White,Accessories,14.99,5,0,2,Brugges,456 Canal Rd,2000,sell
691,2024-10-20 11:43:51,cash,106,Jacket,Winter jacket - Black,Clothing,89.99,3,15,5,Liege,654 Riverside Dr,5000,sell
611,2024-10-24 11:43:51,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,4,5,1,Bruxelles,123 Main St,1000,buy
147,2024-11-08 11:43:51,cash,105,Jeans,Relaxed-fit jeans,Clothing,49.99,4,15,4,Antwerp,321 Diamond Ln,4000,sell
89,2024-12-06 11:43:51,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,4,10,4,Antwerp,321 Diamond Ln,4000,buy
227,2024-12-02 11:43:51,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,2,10,1,Bruxelles,123 Main St,1000,buy
955,2024-11-29 11:43:51,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,1,15,1,Bruxelles,123 Main St,1000,buy
716,2024-11-11 11:43:51,card,104,Jeans,Slim-fit jeans,Clothing,49.99,4,10,1,Bruxelles,123 Main St,1000,buy
805,2024-11-08 11:43:51,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,5,10,3,Gent,789 Market Sq,3000,buy
413,2024-10-21 11:43:51,gift card,112,Shorts,Denim shorts,Clothing,25.99,3,15,4,Antwerp,321 Diamond Ln,4000,sell
366,2024-10-10 11:43:51,card,112,Shorts,Denim shorts,Clothing,25.99,5,10,5,Liege,654 Riverside Dr,5000,buy
596,2024-10-16 11:43:51,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,2,5,5,Liege,654 Riverside Dr,5000,buy
373,2024-11-19 11:43:51,card,113,Shorts,Sports shorts,Clothing,19.99,5,10,2,Brugges,456 Canal Rd,2000,buy
940,2024-10-09 11:43:51,card,114,Cap,Baseball cap - Black,Accessories,14.99,1,5,5,Liege,654 Riverside Dr,5000,buy
810,2024-11-14 11:43:51,cash,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,5,20,3,Gent,789 Market Sq,3000,sell
291,2024-11-16 11:43:51,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,2,10,2,Brugges,456 Canal Rd,2000,buy
807,2024-12-07 11:43:51,gift card,104,Jeans,Slim-fit jeans,Clothing,49.99,1,15,4,Antwerp,321 Diamond Ln,4000,sell
586,2024-11-04 11:43:51,gift card,111,Sweater,Wool sweater - Red,Clothing,39.99,5,10,5,Liege,654 Riverside Dr,5000,sell
250,2024-11-25 11:43:51,card,114,Cap,Baseball cap - Black,Accessories,14.99,5,5,3,Gent,789 Market Sq,3000,buy
417,2024-10-11 11:43:51,card,111,Sweater,Wool sweater - Red,Clothing,39.99,2,5,5,Liege,654 Riverside Dr,5000,buy
682,2024-10-14 11:43:51,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,4,10,3,Gent,789 Market Sq,3000,buy
510,2024-11-23 11:43:51,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,4,5,1,Bruxelles,123 Main St,1000,buy
415,2024-12-01 11:43:51,card,106,Jacket,Winter jacket - Black,Clothing,89.99,2,20,2,Brugges,456 Canal Rd,2000,buy
566,2024-11-23 11:43:51,gift card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,1,20,5,Liege,654 Riverside Dr,5000,sell
605,2024-10-31 11:43:51,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,3,20,5,Liege,654 Riverside Dr,5000,buy
587,2024-10-31 11:43:51,gift card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,5,5,5,Liege,654 Riverside Dr,5000,sell
684,2024-12-02 11:43:51,card,106,Jacket,Winter jacket - Black,Clothing,89.99,3,20,5,Liege,654 Riverside Dr,5000,buy
634,2024-11-08 11:43:51,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,3,0,5,Liege,654 Riverside Dr,5000,buy
106,2024-10-14 11:43:51,gift card,110,Sweater,Wool sweater - Grey,Clothing,39.99,2,15,2,Brugges,456 Canal Rd,2000,sell
235,2024-11-02 11:43:51,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,3,5,1,Bruxelles,123 Main St,1000,buy
427,2024-11-14 11:43:51,cash,104,Jeans,Slim-fit jeans,Clothing,49.99,5,10,3,Gent,789 Market Sq,3000,sell
703,2024-11-24 11:43:51,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,3,15,3,Gent,789 Market Sq,3000,sell
559,2024-11-11 11:43:51,gift card,110,Sweater,Wool sweater - Grey,Clothing,39.99,1,15,5,Liege,654 Riverside Dr,5000,sell
935,2024-11-24 11:43:51,card,114,Cap,Baseball cap - Black,Accessories,14.99,2,5,1,Bruxelles,123 Main St,1000,buy
113,2024-10-17 11:43:51,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,1,5,1,Bruxelles,123 Main St,1000,buy
931,2024-10-13 11:43:51,card,111,Sweater,Wool sweater - Red,Clothing,39.99,3,0,4,Antwerp,321 Diamond Ln,4000,buy
496,2024-10-24 11:43:51,card,115,Cap,Baseball cap - White,Accessories,14.99,4,20,2,Brugges,456 Canal Rd,2000,buy
7,2024-11-13 11:43:51,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,3,15,2,Brugges,456 Canal Rd,2000,buy
244,2024-10-27 11:43:51,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,1,5,5,Liege,654 Riverside Dr,5000,buy
511,2024-10-24 11:43:51,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,2,15,3,Gent,789 Market Sq,3000,buy
593,2024-10-30 11:43:51,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,4,0,2,Brugges,456 Canal Rd,2000,sell
895,2024-11-20 11:43:51,card,111,Sweater,Wool sweater - Red,Clothing,39.99,1,20,4,Antwerp,321 Diamond Ln,4000,buy
985,2024-12-03 11:43:51,card,113,Shorts,Sports shorts,Clothing,19.99,2,0,2,Brugges,456 Canal Rd,2000,buy
237,2024-11-08 11:43:51,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,5,20,2,Brugges,456 Canal Rd,2000,sell
35,2024-12-06 11:43:51,card,106,Jacket,Winter jacket - Black,Clothing,89.99,3,20,3,Gent,789 Market Sq,3000,buy
153,2024-11-03 11:43:51,gift card,115,Cap,Baseball cap - White,Accessories,14.99,3,15,5,Liege,654 Riverside Dr,5000,sell
851,2024-12-06 11:43:51,card,111,Sweater,Wool sweater - Red,Clothing,39.99,1,0,1,Bruxelles,123 Main St,1000,buy
587,2024-10-12 11:43:51,gift card,104,Jeans,Slim-fit jeans,Clothing,49.99,2,15,4,Antwerp,321 Diamond Ln,4000,sell
304,2024-10-10 11:43:51,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,5,0,5,Liege,654 Riverside Dr,5000,buy
25,2024-10-19 11:43:51,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,1,20,4,Antwerp,321 Diamond Ln,4000,buy
664,2024-10-10 11:43:51,card,112,Shorts,Denim shorts,Clothing,25.99,1,0,4,Antwerp,321 Diamond Ln,4000,buy
981,2024-10-25 11:43:51,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,1,0,3,Gent,789 Market Sq,3000,sell
815,2024-12-05 11:43:51,card,112,Shorts,Denim shorts,Clothing,25.99,5,0,5,Liege,654 Riverside Dr,5000,buy
980,2024-11-19 11:43:51,card,111,Sweater,Wool sweater - Red,Clothing,39.99,4,0,2,Brugges,456 Canal Rd,2000,sell
672,2024-11-10 11:43:51,gift card,114,Cap,Baseball cap - Black,Accessories,14.99,1,20,1,Bruxelles,123 Main St,1000,sell
99,2024-11-17 11:43:51,gift card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,4,5,2,Brugges,456 Canal Rd,2000,sell
766,2024-10-18 11:43:51,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,2,5,3,Gent,789 Market Sq,3000,buy
859,2024-12-01 11:43:51,gift card,107,Jacket,Winter jacket - Blue,Clothing,89.99,2,10,2,Brugges,456 Canal Rd,2000,sell
401,2024-11-01 11:43:51,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,5,0,5,Liege,654 Riverside Dr,5000,buy
214,2024-12-06 11:43:51,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,2,10,1,Bruxelles,123 Main St,1000,buy
553,2024-11-26 11:43:51,card,113,Shorts,Sports shorts,Clothing,19.99,4,20,1,Bruxelles,123 Main St,1000,sell
698,2024-10-21 11:43:51,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,5,0,5,Liege,654 Riverside Dr,5000,buy
563,2024-11-12 11:43:51,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,3,20,5,Liege,654 Riverside Dr,5000,buy
294,2024-10-11 11:43:51,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,2,10,2,Brugges,456 Canal Rd,2000,buy
537,2024-10-16 11:43:51,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,5,15,1,Bruxelles,123 Main St,1000,buy
542,2024-10-14 11:43:51,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,3,5,4,Antwerp,321 Diamond Ln,4000,sell
52,2024-11-01 11:43:51,card,114,Cap,Baseball cap - Black,Accessories,14.99,5,5,2,Brugges,456 Canal Rd,2000,buy
160,2024-11-29 11:43:51,card,111,Sweater,Wool sweater - Red,Clothing,39.99,1,20,4,Antwerp,321 Diamond Ln,4000,buy
993,2024-10-13 11:43:51,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,1,5,1,Bruxelles,123 Main St,1000,buy
234,2024-10-21 11:43:51,card,111,Sweater,Wool sweater - Red,Clothing,39.99,1,0,5,Liege,654 Riverside Dr,5000,buy
708,2024-10-23 11:43:51,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,1,10,1,Bruxelles,123 Main St,1000,buy
899,2024-11-24 11:43:51,cash,106,Jacket,Winter jacket - Black,Clothing,89.99,2,5,3,Gent,789 Market Sq,3000,sell
334,2024-10-26 11:43:51,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,1,20,5,Liege,654 Riverside Dr,5000,buy
617,2024-12-06 11:43:51,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,3,20,1,Bruxelles,123 Main St,1000,buy
263,2024-11-29 11:43:51,card,106,Jacket,Winter jacket - Black,Clothing,89.99,3,20,2,Brugges,456 Canal Rd,2000,buy
938,2024-11-06 11:43:51,card,111,Sweater,Wool sweater - Red,Clothing,39.99,3,0,3,Gent,789 Market Sq,3000,buy
167,2024-12-07 11:43:51,card,112,Shorts,Denim shorts,Clothing,25.99,1,5,1,Bruxelles,123 Main St,1000,buy
144,2024-11-29 11:43:51,card,114,Cap,Baseball cap - Black,Accessories,14.99,4,0,2,Brugges,456 Canal Rd,2000,sell
956,2024-11-08 11:43:51,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,4,15,5,Liege,654 Riverside Dr,5000,buy
411,2024-10-15 11:43:51,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,5,0,2,Brugges,456 Canal Rd,2000,buy
94,2024-11-26 11:43:51,card,112,Shorts,Denim shorts,Clothing,25.99,2,15,3,Gent,789 Market Sq,3000,sell
470,2024-11-29 11:43:51,card,114,Cap,Baseball cap - Black,Accessories,14.99,3,20,5,Liege,654 Riverside Dr,5000,buy
85,2024-10-24 11:43:51,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,5,5,5,Liege,654 Riverside Dr,5000,buy
945,2024-10-15 11:43:51,cash,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,2,0,1,Bruxelles,123 Main St,1000,sell
99,2024-11-26 11:43:51,gift card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,2,20,2,Brugges,456 Canal Rd,2000,sell
202,2024-11-30 11:43:51,gift card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,3,15,2,Brugges,456 Canal Rd,2000,sell
489,2024-11-05 11:43:51,cash,107,Jacket,Winter jacket - Blue,Clothing,89.99,1,20,5,Liege,654 Riverside Dr,5000,sell
723,2024-11-09 11:43:51,card,113,Shorts,Sports shorts,Clothing,19.99,3,15,2,Brugges,456 Canal Rd,2000,sell
42,2024-11-06 11:43:51,card,104,Jeans,Slim-fit jeans,Clothing,49.99,1,15,3,Gent,789 Market Sq,3000,buy
734,2024-11-25 11:43:51,card,115,Cap,Baseball cap - White,Accessories,14.99,5,20,2,Brugges,456 Canal Rd,2000,buy
775,2024-11-08 11:43:51,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,3,15,4,Antwerp,321 Diamond Ln,4000,sell
596,2024-10-10 11:43:51,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,4,5,1,Bruxelles,123 Main St,1000,buy
464,2024-11-01 11:43:51,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,2,10,5,Liege,654 Riverside Dr,5000,buy
119,2024-12-05 11:43:51,gift card,115,Cap,Baseball cap - White,Accessories,14.99,2,15,4,Antwerp,321 Diamond Ln,4000,sell
865,2024-10-19 11:43:51,card,111,Sweater,Wool sweater - Red,Clothing,39.99,5,15,5,Liege,654 Riverside Dr,5000,buy
661,2024-10-25 11:43:51,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,4,15,2,Brugges,456 Canal Rd,2000,buy
611,2024-11-17 11:43:51,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,1,10,4,Antwerp,321 Diamond Ln,4000,buy
929,2024-11-27 11:43:51,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,2,10,5,Liege,654 Riverside Dr,5000,buy
637,2024-10-23 11:43:51,card,112,Shorts,Denim shorts,Clothing,25.99,3,0,4,Antwerp,321 Diamond Ln,4000,buy
638,2024-10-28 11:43:51,card,113,Shorts,Sports shorts,Clothing,19.99,3,10,3,Gent,789 Market Sq,3000,sell
412,2024-11-24 11:43:51,card,112,Shorts,Denim shorts,Clothing,25.99,4,15,4,Antwerp,321 Diamond Ln,4000,buy
529,2024-11-14 11:43:51,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,2,10,4,Antwerp,321 Diamond Ln,4000,sell
582,2024-10-18 11:43:51,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,1,10,3,Gent,789 Market Sq,3000,buy
308,2024-12-06 11:43:51,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,4,5,4,Antwerp,321 Diamond Ln,4000,buy
533,2024-11-17 11:43:51,gift card,115,Cap,Baseball cap - White,Accessories,14.99,3,15,5,Liege,654 Riverside Dr,5000,sell
859,2024-11-06 11:43:51,gift card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,1,20,2,Brugges,456 Canal Rd,2000,sell
193,2024-11-24 11:43:51,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,4,0,4,Antwerp,321 Diamond Ln,4000,buy
818,2024-11-13 11:43:51,card,104,Jeans,Slim-fit jeans,Clothing,49.99,3,0,2,Brugges,456 Canal Rd,2000,buy
488,2024-11-05 11:43:51,gift card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,4,0,2,Brugges,456 Canal Rd,2000,sell
240,2024-10-13 11:43:51,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,3,5,1,Bruxelles,123 Main St,1000,buy
686,2024-11-28 11:43:51,card,111,Sweater,Wool sweater - Red,Clothing,39.99,3,0,1,Bruxelles,123 Main St,1000,buy
708,2024-11-17 11:43:51,card,112,Shorts,Denim shorts,Clothing,25.99,5,10,2,Brugges,456 Canal Rd,2000,buy
660,2024-11-15 11:43:51,gift card,115,Cap,Baseball cap - White,Accessories,14.99,1,20,3,Gent,789 Market Sq,3000,sell
390,2024-11-18 11:43:51,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,4,15,4,Antwerp,321 Diamond Ln,4000,buy
296,2024-11-25 11:43:51,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,3,15,3,Gent,789 Market Sq,3000,buy
282,2024-10-23 11:43:51,cash,105,Jeans,Relaxed-fit jeans,Clothing,49.99,2,10,2,Brugges,456 Canal Rd,2000,sell
961,2024-12-06 11:43:51,card,115,Cap,Baseball cap - White,Accessories,14.99,2,20,4,Antwerp,321 Diamond Ln,4000,buy
544,2024-11-11 11:43:51,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,3,20,5,Liege,654 Riverside Dr,5000,buy
482,2024-10-10 11:43:51,gift card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,5,5,5,Liege,654 Riverside Dr,5000,sell
85,2024-10-23 11:43:51,card,114,Cap,Baseball cap - Black,Accessories,14.99,2,0,4,Antwerp,321 Diamond Ln,4000,buy
894,2024-12-03 11:43:51,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,1,15,4,Antwerp,321 Diamond Ln,4000,sell
762,2024-11-23 11:43:51,cash,113,Shorts,Sports shorts,Clothing,19.99,2,0,1,Bruxelles,123 Main St,1000,sell
176,2024-12-05 11:43:51,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,1,20,1,Bruxelles,123 Main St,1000,buy
270,2024-10-24 11:43:51,card,104,Jeans,Slim-fit jeans,Clothing,49.99,3,0,4,Antwerp,321 Diamond Ln,4000,buy
429,2024-11-27 11:43:51,cash,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,4,0,4,Antwerp,321 Diamond Ln,4000,sell
92,2024-11-28 11:43:51,card,111,Sweater,Wool sweater - Red,Clothing,39.99,4,20,5,Liege,654 Riverside Dr,5000,buy
191,2024-10-21 11:43:51,card,113,Shorts,Sports shorts,Clothing,19.99,5,20,3,Gent,789 Market Sq,3000,buy
760,2024-11-30 11:43:51,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,2,20,4,Antwerp,321 Diamond Ln,4000,buy
382,2024-11-10 11:43:51,card,115,Cap,Baseball cap - White,Accessories,14.99,3,10,4,Antwerp,321 Diamond Ln,4000,buy
312,2024-12-08 11:43:51,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,4,15,1,Bruxelles,123 Main St,1000,sell
467,2024-11-23 11:43:51,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,1,5,2,Brugges,456 Canal Rd,2000,buy
856,2024-11-14 11:43:51,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,3,0,1,Bruxelles,123 Main St,1000,sell
